functionality;architecture;neutral
[0.04132231404958678, 0.04132231404958678, 0.04132231404958678, 0.04132231404958678, 0.04132231404958678, 0.008264462809917356, 0.03305785123966942, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.008264462809917356, 0.03305785123966942];[0.0423728813559322, 0.0423728813559322, 0.0423728813559322, 0.0423728813559322, 0.0423728813559322, 0.03389830508474576, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644, 0.00847457627118644];[0.01060070671378092, 0.01060070671378092, 0.007067137809187279, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.01060070671378092, 0.007067137809187279]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.2857142857142857, 0.42857142857142855, 0.2857142857142857]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.8333333333333334, 0.16666666666666666];[0.5555555555555556, 0.4444444444444444];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.6, 0.4]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.16666666666666666, 0.25, 0.3333333333333333, 0.25]
[0.3125, 0.3125, 0.3125, 0.0625];[0.3125, 0.3125, 0.3125, 0.0625];[0.2222222222222222, 0.2222222222222222, 0.2222222222222222, 0.3333333333333333]
[0.3125, 0.3125, 0.3125, 0.0625];[0.3125, 0.3125, 0.3125, 0.0625];[0.3, 0.3, 0.2, 0.2]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.3333333333333333, 0.2222222222222222, 0.2222222222222222, 0.2222222222222222]
[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666];[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666];[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.5, 0.5];[0.5, 0.5];[0.6, 0.4]
[0.5, 0.5];[0.5, 0.5];[0.4, 0.6]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.2857142857142857, 0.42857142857142855, 0.2857142857142857]
[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.375, 0.25, 0.375]
[0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.047619047619047616];[0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.047619047619047616];[0.23076923076923078, 0.15384615384615385, 0.15384615384615385, 0.23076923076923078, 0.23076923076923078]
[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.42857142857142855, 0.2857142857142857, 0.2857142857142857]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.6, 0.4]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.5714285714285714, 0.42857142857142855]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.5, 0.5]
[0.4166666666666667, 0.4166666666666667, 0.08333333333333333, 0.08333333333333333];[0.4166666666666667, 0.4166666666666667, 0.08333333333333333, 0.08333333333333333];[0.2, 0.2, 0.3, 0.3]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.35714285714285715, 0.35714285714285715, 0.2857142857142857];[0.375, 0.25, 0.375]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.5, 0.5];[0.5, 0.5];[0.4, 0.6]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.42857142857142855, 0.2857142857142857, 0.2857142857142857]
[0.5, 0.5];[0.5, 0.5];[0.5714285714285714, 0.42857142857142855]
[0.5, 0.5];[0.2, 0.8];[0.6, 0.4]
[0.25, 0.25, 0.25, 0.25];[0.25, 0.25, 0.25, 0.25];[0.3333333333333333, 0.16666666666666666, 0.25, 0.25]
[0.19230769230769232, 0.19230769230769232, 0.19230769230769232, 0.19230769230769232, 0.19230769230769232, 0.038461538461538464];[0.19230769230769232, 0.19230769230769232, 0.19230769230769232, 0.19230769230769232, 0.19230769230769232, 0.038461538461538464];[0.1875, 0.125, 0.1875, 0.125, 0.1875, 0.1875]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.1282051282051282, 0.1282051282051282, 0.1282051282051282, 0.1282051282051282, 0.1282051282051282, 0.1282051282051282, 0.1282051282051282, 0.10256410256410256];[0.1388888888888889, 0.1388888888888889, 0.1388888888888889, 0.1388888888888889, 0.1388888888888889, 0.1388888888888889, 0.1388888888888889, 0.027777777777777776];[0.09523809523809523, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.09523809523809523, 0.09523809523809523, 0.14285714285714285]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.6, 0.4]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.4, 0.6]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.375, 0.375, 0.25]
[0.2, 0.2, 0.2, 0.2, 0.2];[0.2, 0.2, 0.2, 0.2, 0.2];[0.23076923076923078, 0.15384615384615385, 0.15384615384615385, 0.15384615384615385, 0.3076923076923077]
[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.5, 0.5];[0.5, 0.5];[0.42857142857142855, 0.5714285714285714]
[0.4166666666666667, 0.4166666666666667, 0.08333333333333333, 0.08333333333333333];[0.4166666666666667, 0.4166666666666667, 0.08333333333333333, 0.08333333333333333];[0.2727272727272727, 0.2727272727272727, 0.18181818181818182, 0.2727272727272727]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.6, 0.4]
[0.7142857142857143, 0.14285714285714285, 0.14285714285714285];[0.7142857142857143, 0.14285714285714285, 0.14285714285714285];[0.42857142857142855, 0.2857142857142857, 0.2857142857142857]
[0.7142857142857143, 0.14285714285714285, 0.14285714285714285];[0.7142857142857143, 0.14285714285714285, 0.14285714285714285];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.4, 0.6]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.6, 0.4]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.4166666666666667, 0.4166666666666667, 0.08333333333333333, 0.08333333333333333];[0.4166666666666667, 0.4166666666666667, 0.08333333333333333, 0.08333333333333333];[0.2727272727272727, 0.2727272727272727, 0.18181818181818182, 0.2727272727272727]
[0.7142857142857143, 0.14285714285714285, 0.14285714285714285];[0.7142857142857143, 0.14285714285714285, 0.14285714285714285];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.45454545454545453, 0.45454545454545453, 0.09090909090909091];[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.4, 0.6]
[0.5, 0.5];[0.5, 0.5];[0.3333333333333333, 0.6666666666666666]
[0.8333333333333334, 0.16666666666666666];[0.8333333333333334, 0.16666666666666666];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.5, 0.5];[0.5, 0.5];[0.5, 0.5]
[0.20833333333333334, 0.20833333333333334, 0.20833333333333334, 0.20833333333333334, 0.16666666666666666];[0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.23809523809523808, 0.047619047619047616];[0.2, 0.2, 0.2, 0.2, 0.2]
[0.5, 0.5];[0.5, 0.5];[0.6, 0.4]
